;Tipo;Titulo;Preço;Condição;Quartos;WC;Dimensão m2;Terreno m2;Localidade;Link;Data
2570;Quintas e herdades para comprar: ;Quintinha com 4314 m2 de terreno para construção.;129 000;Para recuperar;T10 ou superior;[];30 €/m²;4 314 m²;Ardegão, Freixo e Mato, Ponte de Lima, Viana do Castelo;https://www.imovirtual.com/pt/anuncio/quintinha-com-4314-m2-de-terreno-para-construcao-ID18Kuw.html#1058ae5e16;2023-03-19
2571;Quintas e herdades para comprar: ;Quintinha com moradia de tipologia T2 situada em Feiteira - Sertã;56 000;Para recuperar;T10 ou superior;[];762 m²;762 m²;Ermida e Figueiredo, Sertã, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quintinha-com-moradia-de-tipologia-t2-situada-em-feiteira-serta-ID18Ket.html#1058ae5e16;2023-03-19
2572;Quintas e herdades para comprar: ;Ruínas com logradouro para reconstruir situadas em Troviscal - Sertã;19 000;Ruínas com logradouro para reconstruir situadas em Troviscal - Sertã;T4;[];1 500 m²;1 500 m²;Troviscal, Sertã, Castelo Branco;https://www.imovirtual.com/pt/anuncio/ruinas-com-logradouro-para-reconstruir-situadas-em-troviscal-serta-ID18IAO.html#1058ae5e16;2023-03-19
2573;Quintas e herdades para comprar: ;Quinta, Albufeira, Albufeira;2 000 000;Para recuperar;T2;[];88 680 m²;88 680 m²;Albufeira e Olhos de Água, Albufeira, Faro;https://www.imovirtual.com/pt/anuncio/quinta-albufeira-albufeira-ID18H47.html#1058ae5e16;2023-03-19
2574;Quintas e herdades para comprar: ;Quinta com casa senhorial T6, em Lousada, Porto;2 400 000;Usado;T2;[];85 €/m²;28 350 m²;Lodares, Lousada, Porto;https://www.imovirtual.com/pt/anuncio/quinta-com-casa-senhorial-t6-em-lousada-porto-ID18GJU.html#1058ae5e16;2023-03-19
2575;Quintas e herdades para comprar: ;Quintinha  Venda em Benquerenças,Castelo Branco;22 500;[];T2;[];8 €/m²;2 760,40 m²;Benquerenças, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quintinha-venda-em-benquerencas-castelo-branco-ID18DWI.html#1058ae5e16;2023-03-19
2576;Quintas e herdades para comprar: ;Quinta T16 em Santa Clara a Velha, Odemira, Alentejo;3 250 000;Usado;T2;[];54 €/m²;60 000 m²;Santa Clara-a-Velha, Odemira, Beja;https://www.imovirtual.com/pt/anuncio/quinta-t16-em-santa-clara-a-velha-odemira-alentejo-ID18CZ0.html#1058ae5e16;2023-03-19
2577;Quintas e herdades para comprar: ;Quinta  Venda em Perais,Vila Velha de Rodão;100 000;[];T2;[];3 €/m²;39 000 m²;Perais, Vila Velha de Rodão, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quinta-venda-em-perais-vila-velha-de-rodao-ID18CUM.html#1058ae5e16;2023-03-19
2578;Quintas e herdades para comprar: ;Quinta de Mosqueiros, Marecos, Penafiel;690 000;Para recuperar;T2;[];3 790 m²;3 790 m²;Penafiel, Porto;https://www.imovirtual.com/pt/anuncio/quinta-de-mosqueiros-marecos-penafiel-ID18C2U.html#1058ae5e16;2023-03-19
2579;Quintas e herdades para comprar: ;Moradia Tradicional em Loulé;1 315 000;[];T2;[];16 664 m²;16 664 m²;São Sebastião, Loulé, Faro;https://www.imovirtual.com/pt/anuncio/moradia-tradicional-em-loule-ID18C0V.html#1058ae5e16;2023-03-19
2580;Quintas e herdades para comprar: ;Quinta toda murada com magnifico palacete secular datado ...;8 000 000;Usado;T2;[];148 €/m²;54 000 m²;Mafamude e Vilar do Paraíso, Vila Nova de Gaia, Porto;https://www.imovirtual.com/pt/anuncio/quinta-toda-murada-com-magnifico-palacete-secular-datado-ID16Db6.html#1058ae5e16;2023-03-19
2581;Quintas e herdades para comprar: ;Quinta T4 para venda;790 000;[];T2;[];77 €/m²;10 300 m²;Azeitão (São Lourenço e São Simão), Setúbal;https://www.imovirtual.com/pt/anuncio/quinta-t4-para-venda-ID18v96.html#1058ae5e16;2023-03-19
2582;Quintas e herdades para comprar: ;Quintinha com 6000m2 em Aranhas, Penamacor;12 000;Usado;T2;[];2 €/m²;6 000 m²;Aranhas, Penamacor, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quintinha-com-6000m2-em-aranhas-penamacor-ID18u6u.html#1058ae5e16;2023-03-19
2583;Quintas e herdades para comprar: ;Quinta  Venda em Castelo Branco,Castelo Branco;75 000;[];T2;[];3 €/m²;30 000 m²;Castelo Branco;https://www.imovirtual.com/pt/anuncio/quinta-venda-em-castelo-branco-castelo-branco-ID18tRR.html#1058ae5e16;2023-03-19
2584;Quintas e herdades para comprar: ;Palacete em excelente estado de conservação;1 900 000;Usado;T2;[];655 €/m²;2 900 m²;Real, Dume e Semelhe, Braga;https://www.imovirtual.com/pt/anuncio/palacete-em-excelente-estado-de-conservacao-ID18tyx.html#1058ae5e16;2023-03-19
2585;Quintas e herdades para comprar: ;Quintinha com 13.000 m2 de terreno co casinha de Campo;90 000;Para recuperar;T2;[];13 000 m²;13 000 m²;Santa Catarina, Caldas da Rainha, Leiria;https://www.imovirtual.com/pt/anuncio/quintinha-com-13-000-m2-de-terreno-co-casinha-de-campo-ID18rTJ.html#1058ae5e16;2023-03-19
2586;Quintas e herdades para comprar: ;Mafra - Quinta com vinha e vista deslumbrante! Projeto ún...;2 500 000;Novo;T2;[];357 €/m²;7 000 m²;Mafra, Lisboa;https://www.imovirtual.com/pt/anuncio/mafra-quinta-com-vinha-e-vista-deslumbrante-projeto-un-ID18qhC.html#1058ae5e16;2023-03-19
2587;Quintas e herdades para comprar: ;Quinta com piscina em Janas, Sintra;1 850 000;Usado;T2;[];150 €/m²;12 312 m²;Colares, Sintra, Lisboa;https://www.imovirtual.com/pt/anuncio/quinta-com-piscina-em-janas-sintra-ID18qf0.html#1058ae5e16;2023-03-19
2588;Quintas e herdades para comprar: ;Quinta em Riodades;690 000;Usado;T2;[];16 €/m²;43 790 m²;Riodades, São João da Pesqueira, Viseu;https://www.imovirtual.com/pt/anuncio/quinta-em-riodades-ID17ZM4.html#1058ae5e16;2023-03-19
2589;Quintas e herdades para comprar: ;Monte Alentejano com 10 hectares, a 12KM de Vila Nova de ...;295 000;Usado;T2;[];3 €/m²;100 000 m²;Vila Nova de São Bento e Vale de Vargo, Serpa, Beja;https://www.imovirtual.com/pt/anuncio/monte-alentejano-com-10-hectares-a-12km-de-vila-nova-de-ID18oY3.html#1058ae5e16;2023-03-19
2590;Quintas e herdades para comprar: ;Quinta;76 200;Ruína;T2;[];7 €/m²;10 734 m²;Oleiros-Amieira, Oleiros, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quinta-ID18nDM.html#1058ae5e16;2023-03-19
2591;Quintas e herdades para comprar: ;Quinta c/36575mts p/Habitação, Eventos,Estaleiro,Picadeiro!;Preço sob consulta;Usado;T2;[];36 575 m²;36 575 m²;Alcochete, Setúbal;https://www.imovirtual.com/pt/anuncio/quinta-c-36575mts-p-habitacao-eventos-estaleiro-picadeiro-ID18mqP.html#1058ae5e16;2023-03-19
2592;Quintas e herdades para comprar: ;Quinta T5 para venda;350 000;[];T5;[];34 €/m²;10 241 m²;Loivos da Ribeira e Tresouras, Baião, Porto;https://www.imovirtual.com/pt/anuncio/quinta-t5-para-venda-ID18iEi.html#1d7dcb3208;2023-03-19
2593;Quintas e herdades para comprar: ;Quinta em Fânzeres Gondomar;550 000;[];T0;[];7 000 m²;7 000 m²;Fânzeres e São Pedro da Cova, Gondomar, Porto;https://www.imovirtual.com/pt/anuncio/quinta-em-fanzeres-gondomar-ID18ipJ.html#1d7dcb3208;2023-03-19
2594;Quintas e herdades para comprar: ;QUINTA em Alcobaça;3 629 150;Usado;T8;[];66 €/m²;55 000 m²;Aljubarrota, Alcobaça, Leiria;https://www.imovirtual.com/pt/anuncio/quinta-em-alcobaca-ID18hZT.html#1d7dcb3208;2023-03-19
2595;Quintas e herdades para comprar: ;Quintinha  Venda em Fratel,Vila Velha de Rodão;31 500;[];T6;[];16 €/m²;1 960 m²;Fratel, Vila Velha de Rodão, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quintinha-venda-em-fratel-vila-velha-de-rodao-ID18gzk.html#1d7dcb3208;2023-03-19
2596;Quintas e herdades para comprar: ;Quinta;48 000;Para recuperar;T2;[];15 780 m²;15 780 m²;Oleiros-Amieira, Oleiros, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quinta-ID18fqi.html#1d7dcb3208;2023-03-19
2597;Quintas e herdades para comprar: ;Quinta T8;270 000;Usado;T2;[];10 812 m²;10 812 m²;Oleiros-Amieira, Oleiros, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quinta-t8-ID18foz.html#1d7dcb3208;2023-03-19
2598;Quintas e herdades para comprar: ;Belíssima Mansão perto de Olhão;4 995 000;Usado;T2;[];76 €/m²;65 720 m²;Olhão, Faro;https://www.imovirtual.com/pt/anuncio/belissima-mansao-perto-de-olhao-ID18dOM.html#1d7dcb3208;2023-03-19
2599;Quintas e herdades para comprar: ;Quinta T6 para venda;800 000;Usado;T2;[];264 €/m²;3 027 m²;Ermesinde, Valongo, Porto;https://www.imovirtual.com/pt/anuncio/quinta-t6-para-venda-ID18a2m.html#1d7dcb3208;2023-03-19
2600;Quintas e herdades para comprar: ;Quinta com 2 hectares de área;630 000;Usado;T2;[];31 €/m²;20 080 m²;Abrantes (São Vicente e São João) e Alferrarede, Abrantes, Santarém;https://www.imovirtual.com/pt/anuncio/quinta-com-2-hectares-de-area-ID189tC.html#1d7dcb3208;2023-03-19
2601;Quintas e herdades para comprar: ;Quintinha no Montijo T2 + 2.;455 000;Usado;T2;[];569 €/m²;800 m²;Montijo e Afonsoeiro, Montijo, Setúbal;https://www.imovirtual.com/pt/anuncio/quintinha-no-montijo-t2-2-ID184d3.html#1d7dcb3208;2023-03-19
2602;Quintas e herdades para comprar: ;Monte Alentejano localizado na freguesia de Santana de Ca...;280 000;Usado;T2;[];3 €/m²;90 000 m²;Santana de Cambas, Mértola, Beja;https://www.imovirtual.com/pt/anuncio/monte-alentejano-localizado-na-freguesia-de-santana-de-ca-ID17RIy.html#1d7dcb3208;2023-03-19
2603;Quintas e herdades para comprar: ;Monte Alentejano T6 com Piscina, Alcáçovas, Alentejo;1 150 000;Usado;T2;[];22 €/m²;52 500 m²;Alcáçovas, Viana do Alentejo, Évora;https://www.imovirtual.com/pt/anuncio/monte-alentejano-t6-com-piscina-alcacovas-alentejo-ID17SDv.html#1d7dcb3208;2023-03-19
2604;Quintas e herdades para comprar: ;Quinta  para Venda;160 000;[];T2;[];2 €/m²;90 000 m²;Redondelo, Chaves, Vila Real;https://www.imovirtual.com/pt/anuncio/quinta-para-venda-ID17Rwp.html#1d7dcb3208;2023-03-19
2605;Quintas e herdades para comprar: ;Quinta T10 para venda;710 000;[];T2;[];40 €/m²;17 586 m²;Abragão, Penafiel, Porto;https://www.imovirtual.com/pt/anuncio/quinta-t10-para-venda-ID17QX4.html#1d7dcb3208;2023-03-19
2606;Quintas e herdades para comprar: ;Quinta de 16.210m2 em pleno P. N. Serra da Estrela;220 000;Usado;T2;[];14 €/m²;16 210 m²;Folgosinho, Gouveia, Guarda;https://www.imovirtual.com/pt/anuncio/quinta-de-16-210m2-em-pleno-p-n-serra-da-estrela-ID17v9x.html#1d7dcb3208;2023-03-19
2607;Quintas e herdades para comprar: ;Quinta com muito charme em Monsaraz junto ao Alqueva;2 200 000;Usado;T2;[];37 €/m²;60 000 m²;Monsaraz, Reguengos de Monsaraz, Évora;https://www.imovirtual.com/pt/anuncio/quinta-com-muito-charme-em-monsaraz-junto-ao-alqueva-ID178uF.html#1d7dcb3208;2023-03-19
2608;Quintas e herdades para comprar: ;Quinta T6;220 000;Usado;T2;[];40 876 m²;40 876 m²;Cambas, Oleiros, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quinta-t6-ID17c42.html#1d7dcb3208;2023-03-19
2609;Quintas e herdades para comprar: ;Quinta com 7HA, São Francisco da Serra;350 000;[];T2;[];5 €/m²;70 000 m²;Santiago do Cacém, Santa Cruz e São Bartolomeu da Serra, Santiago do Cacém, Setúbal;https://www.imovirtual.com/pt/anuncio/quinta-com-7ha-sao-francisco-da-serra-ID16zuO.html#1d7dcb3208;2023-03-19
2610;Quintas e herdades para comprar: ;Quinta 2 quartos, São Bartolomeu da Serra;300 000;Para recuperar;T2;[];9 000 m²;9 000 m²;Santiago do Cacém, Santa Cruz e São Bartolomeu da Serra, Santiago do Cacém, Setúbal;https://www.imovirtual.com/pt/anuncio/quinta-2-quartos-sao-bartolomeu-da-serra-ID171oe.html#1d7dcb3208;2023-03-19
2611;Quintas e herdades para comprar: ;Quinta c/4.2 ha c/ Ruina, Santa Cruz;320 000;Ruína;T2;[];8 €/m²;42 500 m²;Santiago do Cacém, Santa Cruz e São Bartolomeu da Serra, Santiago do Cacém, Setúbal;https://www.imovirtual.com/pt/anuncio/quinta-c-4-2-ha-c-ruina-santa-cruz-ID14SBl.html#1d7dcb3208;2023-03-19
2612;Quintas e herdades para comprar: ;Quinta em localização fantástica;245 000;Novo;T2;[];97 m²;97 m²;Vilas Boas e Vilarinho das Azenhas, Vila Flor, Bragança;https://www.imovirtual.com/pt/anuncio/quinta-em-localizacao-fantastica-ID17GhA.html#1d7dcb3208;2023-03-19
2613;Quintas e herdades para comprar: ;Quinta muito bonita em Geraz do Minho;850 000;Usado;T2;[];53 €/m²;15 950 m²;Geraz do Minho, Póvoa de Lanhoso, Braga;https://www.imovirtual.com/pt/anuncio/quinta-muito-bonita-em-geraz-do-minho-ID13oJG.html#1d7dcb3208;2023-03-19
2614;Quintas e herdades para comprar: ;Quinta T6 em Sintra;2 700 000;Usado;T2;[];135 €/m²;20 000 m²;Colares, Sintra, Lisboa;https://www.imovirtual.com/pt/anuncio/quinta-t6-em-sintra-ID17Dl3.html#1d7dcb3208;2023-03-19
2615;Quintas e herdades para comprar: ;Quinta T6 em Sintra;2 700 000;Usado;T2;[];135 €/m²;20 000 m²;Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra, Lisboa;https://www.imovirtual.com/pt/anuncio/quinta-t6-em-sintra-ID17Dl2.html#1d7dcb3208;2023-03-19
2616;Quintas e herdades para comprar: ;Quinta T21 para venda;1 290 000;[];T0;[];41 €/m²;31 387 m²;Constance, Marco de Canaveses, Porto;https://www.imovirtual.com/pt/anuncio/quinta-t21-para-venda-ID17xNF.html#09f41ba8f5;2023-03-19
2617;Quintas e herdades para comprar: ;Magnifico Palacete e quinta perto do mar (Vila Nova de Gaia);8 000 000;Para recuperar;T2;[];142 €/m²;56 294 m²;Gulpilhares e Valadares, Vila Nova de Gaia, Porto;https://www.imovirtual.com/pt/anuncio/magnifico-palacete-e-quinta-perto-do-mar-vila-nova-de-gaia-ID15UNC.html#09f41ba8f5;2023-03-19
2618;Quintas e herdades para comprar: ;Quinta T5 para venda;350 000;[];T6;[];74 €/m²;4 725,40 m²;Castro Verde e Casével, Castro Verde, Beja;https://www.imovirtual.com/pt/anuncio/quinta-t5-para-venda-ID17tZg.html#09f41ba8f5;2023-03-19
2619;Quintas e herdades para comprar: ;Quinta com 3 moradias;365 000;Usado;T7;[];26 €/m²;14 036 m²;Espinhal, Penela, Coimbra;https://www.imovirtual.com/pt/anuncio/quinta-com-3-moradias-ID16UZY.html#09f41ba8f5;2023-03-19
2620;Quintas e herdades para comprar: ;Casa de Painzela;180 000;Para recuperar;T5;[];13 €/m²;13 362 m²;Refojos de Basto, Outeiro e Painzela, Cabeceiras de Basto, Braga;https://www.imovirtual.com/pt/anuncio/casa-de-painzela-ID17rwl.html#09f41ba8f5;2023-03-19
2621;Quintas e herdades para comprar: ;Moradia isolada em Pinheiro a três minutos do centro do Carregal do Sa;375 000;Usado;T5;[];59 €/m²;6 400 m²;Carregal do Sal, Viseu;https://www.imovirtual.com/pt/anuncio/moradia-isolada-em-pinheiro-a-tres-minutos-do-centro-do-carregal-do-sa-ID17qFt.html#09f41ba8f5;2023-03-19
2622;Quintas e herdades para comprar: ;Quinta, Maia;2 500 000;Para recuperar;T5;[];61 310 m²;61 310 m²;Castêlo da Maia, Maia, Porto;https://www.imovirtual.com/pt/anuncio/quinta-maia-ID17q3q.html#09f41ba8f5;2023-03-19
2623;Quintas e herdades para comprar: ;Luxuosa Herdade no Coração do Alentejo com várias Casas T...;980 000;Novo;T5;[];73 €/m²;13 505 m²;Rio de Moinhos, Borba, Évora;https://www.imovirtual.com/pt/anuncio/luxuosa-herdade-no-coracao-do-alentejo-com-varias-casas-t-ID11T8w.html#09f41ba8f5;2023-03-19
2624;Quintas e herdades para comprar: ;Quinta com 23400m2 com salão para eventos junto ao Rio Tejo em Abrante;1 000 000;Usado;T5;[];43 €/m²;23 400 m²;Alvega e Concavada, Abrantes, Santarém;https://www.imovirtual.com/pt/anuncio/quinta-com-23400m2-com-salao-para-eventos-junto-ao-rio-tejo-em-abrante-ID17k6Y.html#09f41ba8f5;2023-03-19
2625;Quintas e herdades para comprar: ;Quinta Trigo Mau - Fornos, Castelo de Paiva;250 000;Usado;T5;[];11 576 m²;11 576 m²;Fornos, Castelo de Paiva, Aveiro;https://www.imovirtual.com/pt/anuncio/quinta-trigo-mau-fornos-castelo-de-paiva-ID17iqH.html#09f41ba8f5;2023-03-19
2626;Quintas e herdades para comprar: ;Quinta isolada na Sobreda com vista fantástica;2 200 000;Usado;T5;[];134 €/m²;16 400 m²;Charneca de Caparica e Sobreda, Almada, Setúbal;https://www.imovirtual.com/pt/anuncio/quinta-isolada-na-sobreda-com-vista-fantastica-ID17hEz.html#09f41ba8f5;2023-03-19
2627;Quintas e herdades para comprar: ;Quinta única Meia Praia, Lagos;12 000 000;Para recuperar;T5;[];29 931 m²;29 931 m²;Odiáxere, Lagos, Faro;https://www.imovirtual.com/pt/anuncio/quinta-unica-meia-praia-lagos-ID11Bl5.html#09f41ba8f5;2023-03-19
2628;Quintas e herdades para comprar: ;Quinta em ruinas em Albufeira;2 000 000;[];T5;[];23 €/m²;88 340 m²;Albufeira e Olhos de Água, Albufeira, Faro;https://www.imovirtual.com/pt/anuncio/quinta-em-ruinas-em-albufeira-ID17gxB.html#09f41ba8f5;2023-03-19
2629;Quintas e herdades para comprar: ;Quinta Secular Brasonada;1 150 000;Usado;T5;[];51 €/m²;22 586 m²;Vila Franca, Viana do Castelo;https://www.imovirtual.com/pt/anuncio/quinta-secular-brasonada-ID17fx1.html#09f41ba8f5;2023-03-19
2630;Quintas e herdades para comprar: ;Magnífica Quinta de Produção Vinícola em zona demarcada (...;1 000 000;Usado;T5;[];17 €/m²;59 400 m²;Poceirão e Marateca, Palmela, Setúbal;https://www.imovirtual.com/pt/anuncio/magnifica-quinta-de-producao-vinicola-em-zona-demarcada-ID17dGr.html#09f41ba8f5;2023-03-19
2631;Quintas e herdades para comprar: ;Quinta no Douro;1 500 000;Usado;T5;[];620 €/m²;2 420 m²;Oliveira do Douro, Vila Nova de Gaia, Porto;https://www.imovirtual.com/pt/anuncio/quinta-no-douro-ID17auY.html#09f41ba8f5;2023-03-19
2632;Quintas e herdades para comprar: ;Quinta em Oliveira de Azeméis;5 500 000;Usado;T5;[];1 038 €/m²;5 300 m²;Oliveira de Azeméis, Santiago de Riba-Ul, Ul, Macinhata da Seixa e Madail, Oliveira de Azeméis, Aveiro;https://www.imovirtual.com/pt/anuncio/quinta-em-oliveira-de-azemeis-ID17as0.html#09f41ba8f5;2023-03-19
2633;Quintas e herdades para comprar: ;Quintinha T3 em Pedra em Duas Igrejas - Vila Verde.;139 000;Usado;T5;[];47 €/m²;2 972 m²;Ribeira do Neiva, Vila Verde, Braga;https://www.imovirtual.com/pt/anuncio/quintinha-t3-em-pedra-em-duas-igrejas-vila-verde-ID179QU.html#09f41ba8f5;2023-03-19
2634;Quintas e herdades para comprar: ;Magnifica Quintinha T 7 com casa tipo senhorial Completamente mobilada;750 000;Usado;T5;[];8 000 m²;8 000 m²;Muro, Trofa, Porto;https://www.imovirtual.com/pt/anuncio/magnifica-quintinha-t-7-com-casa-tipo-senhorial-completamente-mobilada-IDZE1P.html#09f41ba8f5;2023-03-19
2635;Quintas e herdades para comprar: ;Quinta / Herdade em Tinalhas, Castelo Branco;1 270 000;[];T5;[];98 950 m²;98 950 m²;Tinalhas, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quinta-herdade-em-tinalhas-castelo-branco-ID173TV.html#09f41ba8f5;2023-03-19
2636;Quintas e herdades para comprar: ;Quinta de luxo com 8 hectares em Tondela;2 500 000;Usado;T5;[];32 €/m²;79 000 m²;Tondela e Nandufe, Tondela, Viseu;https://www.imovirtual.com/pt/anuncio/quinta-de-luxo-com-8-hectares-em-tondela-ID173jN.html#09f41ba8f5;2023-03-19
2637;Quintas e herdades para comprar: ;Quinta T6 Venda em Almancil,Loulé;1 300 000;[];T5;[];153 €/m²;8 518 m²;Almancil, Loulé, Faro;https://www.imovirtual.com/pt/anuncio/quinta-t6-venda-em-almancil-loule-ID172TJ.html#09f41ba8f5;2023-03-19
2638;Quintas e herdades para comprar: ;Quinta com 15.000m2 apta para Cultura Biológica, com poss...;525 000;Usado;T5;[];35 €/m²;15 000 m²;Palmela, Setúbal;https://www.imovirtual.com/pt/anuncio/quinta-com-15-000m2-apta-para-cultura-biologica-com-poss-ID16yia.html#09f41ba8f5;2023-03-19
2639;Quintas e herdades para comprar: ;Casa T4 de arquitetura contemporânea com muito charme;2 500 000;Usado;T5;[];141 €/m²;17 760 m²;Moreira de Cónegos, Guimarães, Braga;https://www.imovirtual.com/pt/anuncio/casa-t4-de-arquitetura-contemporanea-com-muito-charme-ID1728w.html#09f41ba8f5;2023-03-19
2640;Quintas e herdades para comprar: ;Quinta com 2 Casas de Campo, Olival e Vinha em Azambuja;495 000;Usado;T3;[];5 €/m²;90 280 m²;Aveiras de Baixo, Azambuja, Lisboa;https://www.imovirtual.com/pt/anuncio/quinta-com-2-casas-de-campo-olival-e-vinha-em-azambuja-ID16Xfj.html#85000cecbc;2023-03-19
2641;Quintas e herdades para comprar: ;Quinta situada junto a Beja, com 4,0750 Hectares.;1 050 000;Usado;T10 ou superior;[];148,42 m²;148,42 m²;Beja (Santiago Maior e São João Baptista), Beja;https://www.imovirtual.com/pt/anuncio/quinta-situada-junto-a-beja-com-4-0750-hectares-ID13yUh.html#85000cecbc;2023-03-19
2642;Quintas e herdades para comprar: ;Quinta 28ha com Moradia V7 junto à Serra do Montejunto;1 750 000;Usado;T4;[];6 €/m²;287 920 m²;Lamas e Cercal, Cadaval, Lisboa;https://www.imovirtual.com/pt/anuncio/quinta-28ha-com-moradia-v7-junto-a-serra-do-montejunto-ID16RJr.html#85000cecbc;2023-03-19
2643;Quintas e herdades para comprar: ;Excelente Oportunidade casinha em pedra para renovar.;28 000;Para recuperar;T7;[];20 €/m²;1 400 m²;Asseiceira, Tomar, Santarém;https://www.imovirtual.com/pt/anuncio/excelente-oportunidade-casinha-em-pedra-para-renovar-ID16Qk1.html#85000cecbc;2023-03-19
2644;Quintas e herdades para comprar: ;Quinta para venda no concelho do Fundão;650 000;Usado;T3;[];17 €/m²;37 800 m²;Fundão, Valverde, Donas, Aldeia de Joanes e Aldeia Nova do Cabo, Fundão, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quinta-para-venda-no-concelho-do-fundao-ID16LJc.html#85000cecbc;2023-03-19
2645;Quintas e herdades para comprar: ;QUINTINHA COM DUAS CASAS. SEGURANÇA, CONFORTO E PRIVACIDADE.;269 900;Usado;T3;[];36 €/m²;7 500 m²;Refojos de Basto, Outeiro e Painzela, Cabeceiras de Basto, Braga;https://www.imovirtual.com/pt/anuncio/quintinha-com-duas-casas-seguranca-conforto-e-privacidade-ID14CRA.html#85000cecbc;2023-03-19
2646;Quintas e herdades para comprar: ;Castelo Templário - Totalmente recuperado - Único;3 500 000;Renovado;T3;[];22 000 m²;22 000 m²;Condeixa-a-Velha e Condeixa-a-Nova, Condeixa-a-Nova, Coimbra;https://www.imovirtual.com/pt/anuncio/castelo-templario-totalmente-recuperado-unico-ID16Dr2.html#85000cecbc;2023-03-19
2647;Quintas e herdades para comprar: ;Quinta  Venda em Sarzedas,Castelo Branco;25 000;Usado;T3;[];5 €/m²;4 680 m²;Sarzedas, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quinta-venda-em-sarzedas-castelo-branco-ID16CMn.html#85000cecbc;2023-03-19
2648;Quintas e herdades para comprar: ;Quinta T17, Sintra;2 995 000;Usado;T3;[];124 €/m²;24 200 m²;Colares, Sintra, Lisboa;https://www.imovirtual.com/pt/anuncio/quinta-t17-sintra-ID16zoI.html#85000cecbc;2023-03-19
2649;Quintas e herdades para comprar: ;Quintinha T3 Venda em Roriz,Santo Tirso;385 000;Usado;T3;[];126 €/m²;3 060 m²;Roriz, Santo Tirso, Porto;https://www.imovirtual.com/pt/anuncio/quintinha-t3-venda-em-roriz-santo-tirso-ID16y9O.html#85000cecbc;2023-03-19
2650;Quintas e herdades para comprar: ;Quinta com 2 ha, Santiago do Cacém;630 000;Usado;T3;[];20 750 m²;20 750 m²;Santiago do Cacém, Santa Cruz e São Bartolomeu da Serra, Santiago do Cacém, Setúbal;https://www.imovirtual.com/pt/anuncio/quinta-com-2-ha-santiago-do-cacem-ID16uac.html#85000cecbc;2023-03-19
2651;Quintas e herdades para comprar: ;Quinta com piscina em Pinheiro de Loures, Lisboa;3 000 000;Usado;T3;[];38 €/m²;79 915 m²;Loures, Lisboa;https://www.imovirtual.com/pt/anuncio/quinta-com-piscina-em-pinheiro-de-loures-lisboa-ID16qiG.html#85000cecbc;2023-03-19
2652;Quintas e herdades para comprar: ;Quinta Valbeirô – Sardoura, Castelo de Paiva;135 000;Para recuperar;T3;[];10 €/m²;13 956 m²;Santa Maria de Sardoura, Castelo de Paiva, Aveiro;https://www.imovirtual.com/pt/anuncio/quinta-valbeiro-sardoura-castelo-de-paiva-ID16p03.html#85000cecbc;2023-03-19
2653;Quintas e herdades para comprar: ;PROPRIEDADE com, 221 200m2;500 000;[];T3;[];2 €/m²;221 200 m²;Grândola e Santa Margarida da Serra, Grândola, Setúbal;https://www.imovirtual.com/pt/anuncio/propriedade-com-221-200m2-ID16fYM.html#85000cecbc;2023-03-19
2654;Quintas e herdades para comprar: ;Quintinha T0 Venda em Penamacor,Penamacor;75 000;Usado;T3;[];6 €/m²;11 750 m²;Penamacor, Castelo Branco;https://www.imovirtual.com/pt/anuncio/quintinha-t0-venda-em-penamacor-penamacor-ID16ddV.html#85000cecbc;2023-03-19
2655;Quintas e herdades para comprar: ;Quinta 7 quartos, Sintra;5 550 000;Usado;T3;[];270 000 m²;270 000 m²;Sintra (Santa Maria e São Miguel, São Martinho e São Pedro de Penaferrim), Sintra, Lisboa;https://www.imovirtual.com/pt/anuncio/quinta-7-quartos-sintra-ID169LH.html#85000cecbc;2023-03-19
2656;Quintas e herdades para comprar: ;Quinta com 2 Moradias geminadas e Terreno perto de Faro;319 000;Usado;T3;[];93 €/m²;3 440 m²;Conceição e Estoi, Faro;https://www.imovirtual.com/pt/anuncio/quinta-com-2-moradias-geminadas-e-terreno-perto-de-faro-ID1650d.html#85000cecbc;2023-03-19
2657;Quintas e herdades para comprar: ;Quintinha do Tramelo;1 050 000;Usado;T3;[];451 €/m²;2 326 m²;Bordeira, Aljezur, Faro;https://www.imovirtual.com/pt/anuncio/quintinha-do-tramelo-ID126xr.html#85000cecbc;2023-03-19
